label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
1,596.14,21.6,0.7657062391681109,77,50,14.138,0.385,3.51,6.44,2500,0.5445026178010471,0.238456,NO_CATEGORY
2,4.06,1.81,0.7109144542772862,3,50,0.0964,0.015,0.29,0.47,2500,0.6071428571428571,0.0016239999999999998,NO_CATEGORY
3,629.38,27.16,0.5492897622727607,100,50,14.9264,0.5,6.27,5.08,2500,1.2358803986710964,0.251752,NO_CATEGORY
4,987.64,30.11,0.8567227505486467,119,50,23.4228,0.595,2.16,10.74,2500,0.20094191522762953,0.395056,NO_CATEGORY
5,349.35,12.66,0.9095819427366942,47,50,8.2852,0.235,2.85,3.68,2500,0.7752293577981652,0.13974,NO_CATEGORY
6,44.78,6.71,0.6135890917494801,30,50,1.062,0.15,2.16,0.93,2500,2.327272727272727,0.017912,NO_CATEGORY
7,91.84,7.04,0.8611418630396963,28,50,2.178,0.14,1.91,1.5,2500,1.2696629213483146,0.036736000000000005,NO_CATEGORY
8,2.06,0.96,0.7011494252873564,2,50,0.0488,0.01,0.3,0.24,2500,1.2857142857142858,0.000824,NO_CATEGORY
9,27.04,3.11,0.898542600896861,12,50,0.6412,0.06,0.98,0.84,2500,1.16,0.010816,NO_CATEGORY
10,68.92,11.66,0.37475924057598825,51,50,1.6344,0.255,3.32,2.14,2500,1.5511811023622046,0.027568000000000002,NO_CATEGORY
11,2382.98,31.92,0.9479358859956927,131,50,56.5148,0.655,6.7,7.42,2500,0.9022727272727272,0.953192,NO_CATEGORY
12,1187.62,26.67,0.855816327770823,108,50,28.1656,0.54,7.44,4.89,2500,1.5206896551724138,0.47504799999999997,NO_CATEGORY
13,1627.08,27.94,0.9386158651086312,113,50,38.588,0.565,6.19,5.92,2500,1.0455840455840455,0.650832,NO_CATEGORY
14,2300.06,29.5,0.9498836771937645,107,50,54.5484,0.535,6.97,7.51,2500,0.9280898876404494,0.920024,NO_CATEGORY
15,1764.54,24.58,0.9551982616158573,62,50,41.848,0.31,5.57,6.17,2500,0.9016393442622951,0.705816,NO_CATEGORY
16,1480.21,23.99,0.9323488792096037,67,50,35.1048,0.335,6.41,4.33,2500,1.4785992217898833,0.592084,NO_CATEGORY
17,2096.15,32.49,0.9308392315470172,146,50,49.7124,0.73,6.49,6.81,2500,0.9529702970297029,0.83846,NO_CATEGORY
18,1532.13,26.14,0.9452751849655043,100,50,36.336,0.5,6.12,6.39,2500,0.9577836411609498,0.6128520000000001,NO_CATEGORY
19,1948.08,26.92,0.9479342776947951,98,50,46.2008,0.49,6.19,6.66,2500,0.9291139240506329,0.7792319999999999,NO_CATEGORY
20,1590.77,29.45,0.9048148965358455,131,50,37.7268,0.655,6.38,6.98,2500,0.9130434782608695,0.636308,NO_CATEGORY
21,1373.64,24.27,0.9465053575994236,82,50,32.5772,0.41,5.38,5.01,2500,1.0740740740740742,0.549456,NO_CATEGORY
