label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
1,356.3,106.09,0.8530872672939466,56,20,52.8125,0.7,20.0,25.19,400,0.7938144329896907,0.89075,NO_CATEGORY
2,354.01,118.25,0.8469795407772084,62,20,52.4725,0.775,18.57,32.6,400,0.5697211155378487,0.885025,NO_CATEGORY
3,407.83,102.64,0.8990518683770218,40,20,60.45,0.5,20.78,23.38,400,0.8888888888888888,1.019575,NO_CATEGORY
4,322.3,89.99,0.8761978999495621,32,20,47.7725,0.4,18.7,22.21,400,0.8421052631578947,0.8057500000000001,NO_CATEGORY
5,372.29,101.09,0.8918023514201446,55,20,55.1825,0.6875,22.47,26.23,400,0.8564356435643564,0.930725,NO_CATEGORY
6,330.83,89.58,0.9093648585999072,47,20,49.0375,0.5875,19.22,20.78,400,0.925,0.827075,NO_CATEGORY
7,253.8,80.62,0.8756983240223464,40,20,37.62,0.5,21.3,19.61,400,1.086092715231788,0.6345000000000001,NO_CATEGORY
8,25.75,85.02,0.5004916420845624,40,20,3.8175,0.5,7.92,9.87,400,0.8026315789473685,0.064375,NO_CATEGORY
9,305.72,87.74,0.9137009779211615,33,20,45.315,0.4125,19.87,19.61,400,1.0132450331125828,0.7643000000000001,NO_CATEGORY
10,444.0,143.7,0.7310063312229257,75,20,65.8125,0.9375,35.58,23.38,400,1.5222222222222221,1.11,NO_CATEGORY
11,202.83,114.02,0.8249416929619975,54,20,30.065,0.675,10.26,30.78,400,0.3333333333333333,0.507075,NO_CATEGORY
12,345.07,93.5,0.878709788257527,39,20,51.1475,0.4875,21.82,21.95,400,0.9940828402366864,0.862675,NO_CATEGORY
13,383.47,97.76,0.898869297066498,53,20,56.84,0.6625,20.78,22.21,400,0.935672514619883,0.958675,NO_CATEGORY
14,342.55,87.65,0.9102724991036214,34,20,50.775,0.425,18.57,21.43,400,0.8666666666666667,0.856375,NO_CATEGORY
15,349.84,97.96,0.9155998940584444,43,20,51.855,0.5375,19.61,24.42,400,0.8031914893617021,0.8745999999999999,NO_CATEGORY
16,383.82,97.71,0.915774647887324,43,20,56.8925,0.5375,21.17,22.08,400,0.9588235294117647,0.95955,NO_CATEGORY
17,394.16,102.49,0.8889311525294789,54,20,58.425,0.675,20.78,27.27,400,0.7619047619047619,0.9854,NO_CATEGORY
18,312.6,95.47,0.8720651202183222,45,20,46.335,0.5625,21.17,21.82,400,0.9702380952380952,0.7815000000000001,NO_CATEGORY
19,432.3,115.16,0.8756448361859861,46,20,64.0775,0.575,26.36,22.08,400,1.1941176470588235,1.08075,NO_CATEGORY
20,362.91,91.89,0.9275768418329956,26,20,53.7925,0.325,19.74,22.21,400,0.8888888888888888,0.907275,NO_CATEGORY
21,380.37,96.97,0.9021521721737739,46,20,56.38,0.575,20.52,24.55,400,0.8359788359788359,0.950925,NO_CATEGORY
22,343.94,89.05,0.8925460673173721,36,20,50.98,0.45,18.7,24.42,400,0.7659574468085106,0.85985,NO_CATEGORY
23,289.59,79.36,0.9193125234245328,28,20,42.925,0.35,16.62,20.78,400,0.8,0.7239749999999999,NO_CATEGORY
24,412.09,96.36,0.9221391908212561,43,20,61.0825,0.5375,20.52,25.97,400,0.79,1.030225,NO_CATEGORY
25,412.7,108.01,0.883963729634045,44,20,61.1725,0.55,20.78,28.44,400,0.730593607305936,1.03175,NO_CATEGORY
26,595.29,121.07,0.9264265840726548,68,20,88.2375,0.85,29.09,25.45,400,1.1428571428571428,1.488225,NO_CATEGORY
27,582.2,131.21,0.8929098010812488,63,20,86.2975,0.7875,39.09,25.84,400,1.5125628140703518,1.4555,NO_CATEGORY
28,398.43,98.98,0.918575261500175,42,20,59.0575,0.525,21.17,25.71,400,0.8232323232323232,0.996075,NO_CATEGORY
29,703.56,157.12,0.8925835580091582,93,20,104.285,1.1625,41.04,24.81,400,1.6544502617801047,1.7589,NO_CATEGORY
30,394.91,104.88,0.9138597244447914,50,20,58.535,0.625,20.13,27.79,400,0.7242990654205608,0.987275,NO_CATEGORY
31,92.04,69.54,0.7866512901830762,35,20,13.6425,0.4375,6.88,21.69,400,0.31736526946107785,0.23010000000000003,NO_CATEGORY
32,870.89,167.82,0.9157090161027169,101,20,129.0875,1.2625,46.62,35.45,400,1.315018315018315,2.177225,NO_CATEGORY
33,449.27,125.56,0.8038931643277502,56,20,66.5925,0.7,19.22,34.94,400,0.550185873605948,1.123175,NO_CATEGORY
34,362.81,86.15,0.9097483611757242,33,20,53.7775,0.4125,20.65,20.91,400,0.9875776397515528,0.907025,NO_CATEGORY
35,323.65,91.02,0.9043736450183806,39,20,47.9725,0.4875,19.22,21.95,400,0.8757396449704142,0.809125,NO_CATEGORY
36,288.09,90.54,0.8927974074848422,42,20,42.7025,0.525,20.52,18.05,400,1.1366906474820144,0.7202249999999999,NO_CATEGORY
37,282.73,81.9,0.889755838641189,35,20,41.9075,0.4375,19.35,18.05,400,1.0719424460431655,0.706825,NO_CATEGORY
38,377.31,95.4,0.9169945892769307,35,20,55.9275,0.4375,20.78,21.82,400,0.9523809523809523,0.943275,NO_CATEGORY
39,343.08,99.11,0.8818989811402558,47,20,50.8525,0.5875,20.91,22.21,400,0.9415204678362573,0.8576999999999999,NO_CATEGORY
40,442.64,123.35,0.808677163898561,65,20,65.61,0.8125,21.56,30.91,400,0.6974789915966386,1.1066,NO_CATEGORY
41,370.79,92.83,0.9131084897823559,37,20,54.96,0.4625,20.52,23.38,400,0.8777777777777778,0.9269750000000001,NO_CATEGORY
42,318.21,93.21,0.893450774257707,41,20,47.1675,0.5125,19.09,21.69,400,0.8802395209580839,0.7955249999999999,NO_CATEGORY
43,359.59,98.81,0.9293404821062726,39,20,53.3,0.4875,19.74,21.43,400,0.9212121212121213,0.898975,NO_CATEGORY
44,357.72,90.67,0.9170666320750638,34,20,53.0225,0.425,20.26,21.3,400,0.9512195121951219,0.8943000000000001,NO_CATEGORY
45,408.15,104.93,0.9188912094171255,39,20,60.4975,0.4875,21.43,24.16,400,0.8870967741935484,1.020375,NO_CATEGORY
46,302.48,80.06,0.9047979415771151,37,20,44.835,0.4625,19.87,21.17,400,0.9386503067484663,0.7562000000000001,NO_CATEGORY
47,337.51,90.5,0.9284985152190052,37,20,50.0275,0.4625,19.61,22.21,400,0.8830409356725146,0.8437749999999999,NO_CATEGORY
48,257.29,83.11,0.9058250697702037,34,20,38.1375,0.425,18.44,19.61,400,0.9403973509933775,0.643225,NO_CATEGORY
49,329.95,87.3,0.9099069767441861,36,20,48.9075,0.45,20.78,20.13,400,1.032258064516129,0.824875,NO_CATEGORY
