label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
1,3482.15,88.15,0.9404800408157687,330,70,42.134081632653064,1.1785714285714286,9.85,8.8,4900,1.1187739463601531,0.7106428571428571,NO_CATEGORY
2,4093.3,84.12,0.9270165279470128,291,70,49.52897959183674,1.0392857142857144,8.97,9.68,4900,0.926829268292683,0.8353673469387756,NO_CATEGORY
3,2431.87,35.84,0.9472397958178127,145,70,29.425714285714285,0.5178571428571429,8.85,6.76,4900,1.3092269326683292,0.49629999999999996,NO_CATEGORY
4,440.23,13.63,0.8796804961073101,51,70,5.326734693877551,0.18214285714285713,3.49,2.99,4900,1.1694915254237288,0.08984285714285714,NO_CATEGORY
5,5277.56,48.0,0.9633717565054618,199,70,63.85857142857143,0.7107142857142857,11.64,8.42,4900,1.3827655310621243,1.07705306122449,NO_CATEGORY
6,2128.69,28.58,0.9517884210764462,101,70,25.757142857142856,0.3607142857142857,5.82,8.21,4900,0.7084188911704312,0.4344265306122449,NO_CATEGORY
7,548.08,16.1,0.8668142655178852,73,70,6.631836734693877,0.26071428571428573,3.17,4.39,4900,0.7230769230769231,0.1118530612244898,NO_CATEGORY
8,4989.74,50.24,0.8403193782860259,194,70,60.37591836734694,0.6928571428571428,8.65,14.74,4900,0.5869565217391305,1.0183142857142857,NO_CATEGORY
9,2563.13,31.1,0.9593757693983068,102,70,31.013877551020407,0.36428571428571427,5.73,8.5,4900,0.6746031746031746,0.5230877551020409,NO_CATEGORY
10,1150.92,26.38,0.9169925418262447,130,70,13.926122448979593,0.4642857142857143,3.15,8.53,4900,0.3695652173913043,0.23488163265306125,NO_CATEGORY
11,3485.12,35.97,0.9626553116949066,105,70,42.17,0.375,7.79,8.03,4900,0.9705882352941176,0.7112489795918367,NO_CATEGORY
