label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
1,233.45,133.19,0.7490529278060396,50,50,5.5364,0.25,44.81,9.09,2500,4.928571428571429,0.09337999999999999,1
2,21.12,32.38,0.7854454203262233,14,50,0.5008,0.07,4.94,7.79,2500,0.6333333333333333,0.008448,1
3,221.91,208.75,0.7620619750941211,102,50,5.2628,0.51,40.0,8.83,2500,4.529411764705882,0.088764,1
4,84.4,120.93,0.4572786256054098,52,50,2.0016,0.26,44.68,7.53,2500,5.931034482758621,0.033760000000000005,1
5,2152.3,285.56,0.8524211271651203,127,50,51.044,0.635,49.35,62.86,2500,0.7851239669421488,0.86092,2
6,1725.85,199.31,0.9447162878298281,90,50,40.9304,0.45,40.65,50.26,2500,0.8087855297157622,0.69034,1
7,2236.8,234.09,0.9395412103093076,117,50,53.048,0.585,50.52,55.58,2500,0.9088785046728972,0.8947200000000001,2
8,2189.62,229.91,0.9476408070308622,100,50,51.9292,0.5,51.3,49.48,2500,1.036745406824147,0.875848,2
9,283.71,96.44,0.8826214712981425,56,50,6.7284,0.28,14.94,31.95,2500,0.46747967479674796,0.11348399999999999,1
10,318.59,117.2,0.8420559914407989,39,50,7.5556,0.195,9.74,46.62,2500,0.20891364902506965,0.127436,1
11,2244.3,230.57,0.9587299071278811,106,50,53.226,0.53,53.77,47.27,2500,1.1373626373626373,0.8977200000000001,2
12,2155.77,234.26,0.9335290723577058,127,50,51.1264,0.635,48.18,67.14,2500,0.7176015473887815,0.862308,2
13,2141.05,227.11,0.9457830427656087,107,50,50.7772,0.535,45.32,52.99,2500,0.8553921568627451,0.8564200000000001,2
14,11.13,21.73,0.5983680870353582,9,50,0.264,0.045,5.32,5.84,2500,0.9111111111111111,0.004452,1
15,828.92,209.43,0.6093862368257904,97,50,19.6588,0.485,33.25,66.62,2500,0.49902534113060426,0.331568,1
16,2397.06,258.78,0.8847291131045387,125,50,56.8488,0.625,50.13,67.53,2500,0.7423076923076923,0.958824,2
17,177.7,69.66,0.8898648648648648,34,50,4.2144,0.17,13.9,19.22,2500,0.722972972972973,0.07107999999999999,1
18,2377.48,237.83,0.9406744032405523,98,50,56.3844,0.49,49.61,53.51,2500,0.9271844660194175,0.9509920000000001,2
19,1847.66,229.21,0.9352605202721739,106,50,43.8192,0.53,45.45,49.35,2500,0.9210526315789473,0.739064,1
20,3.27,9.51,0.6855123674911661,1,50,0.0776,0.005,2.99,2.21,2500,1.3529411764705883,0.001308,0
