label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
1,1786.05,782.53,0.7245588466722773,443,30,117.66111111111111,3.691666666666667,162.86,19.74,900,8.25,1.9845,NO_CATEGORY
2,748.29,127.47,0.9333529684015652,52,30,49.29555555555555,0.43333333333333335,29.22,30.91,900,0.9453781512605042,0.8314333333333332,NO_CATEGORY
3,826.28,144.94,0.9346204475647214,68,30,54.43333333333333,0.5666666666666667,34.94,29.22,900,1.1955555555555555,0.9180888888888888,NO_CATEGORY
4,712.63,137.95,0.9028590965425873,68,30,46.946666666666665,0.5666666666666667,33.12,33.51,900,0.9883720930232558,0.7918111111111111,NO_CATEGORY
5,703.02,128.03,0.9116598499595372,64,30,46.31333333333333,0.5333333333333333,30.39,28.31,900,1.073394495412844,0.7811333333333333,NO_CATEGORY
6,778.22,139.19,0.9308250958240871,77,30,51.26777777777778,0.6416666666666667,31.43,29.22,900,1.0755555555555556,0.864688888888889,NO_CATEGORY
7,804.67,143.62,0.870935942605743,66,30,53.01,0.55,34.03,34.29,900,0.9924242424242424,0.8940777777777777,NO_CATEGORY
8,852.55,165.37,0.9370631963368741,81,30,56.16444444444444,0.675,33.77,34.16,900,0.9885931558935361,0.9472777777777778,NO_CATEGORY
9,779.35,131.36,0.9464973371569029,62,30,51.34222222222222,0.5166666666666667,34.16,29.22,900,1.1688888888888889,0.8659444444444445,NO_CATEGORY
10,818.91,142.74,0.932008830022075,76,30,53.94777777777778,0.6333333333333333,36.23,30.65,900,1.1822033898305084,0.9098999999999999,NO_CATEGORY
11,664.65,128.6,0.9254814466885862,54,30,43.785555555555554,0.45,33.38,23.77,900,1.4043715846994536,0.7384999999999999,NO_CATEGORY
12,785.24,130.68,0.9474937419866902,52,30,51.73,0.43333333333333335,29.87,30.39,900,0.9829059829059829,0.8724888888888889,NO_CATEGORY
13,514.67,108.02,0.9457616612428328,63,30,33.90555555555556,0.525,30.78,27.53,900,1.1179245283018868,0.5718555555555556,NO_CATEGORY
14,659.18,139.87,0.929021369654615,68,30,43.425555555555555,0.5666666666666667,28.05,28.96,900,0.968609865470852,0.7324222222222222,NO_CATEGORY
15,784.06,132.99,0.9360301224226805,60,30,51.65222222222222,0.5,30.13,34.16,900,0.8821292775665399,0.8711777777777777,NO_CATEGORY
16,770.03,138.17,0.921504117552075,62,30,50.727777777777774,0.5166666666666667,28.57,31.17,900,0.9166666666666666,0.8555888888888888,NO_CATEGORY
17,836.56,145.26,0.9173972552065993,61,30,55.111111111111114,0.5083333333333333,32.47,31.17,900,1.0416666666666667,0.9295111111111111,NO_CATEGORY
18,747.39,132.8,0.9235145780797366,68,30,49.236666666666665,0.5666666666666667,31.56,29.61,900,1.0657894736842106,0.8304333333333334,NO_CATEGORY
19,1315.03,216.41,0.7956080736341558,103,30,86.63111111111111,0.8583333333333333,55.32,32.08,900,1.7246963562753037,1.4611444444444444,NO_CATEGORY
20,746.2,135.8,0.9218811860557188,52,30,49.15777777777778,0.43333333333333335,29.87,30.0,900,0.9956709956709957,0.8291111111111111,NO_CATEGORY
21,744.34,127.63,0.934386314073384,57,30,49.035555555555554,0.475,32.21,28.7,900,1.1221719457013575,0.8270444444444445,NO_CATEGORY
22,677.72,131.31,0.9219438325991189,62,30,44.64666666666667,0.5166666666666667,27.27,29.22,900,0.9333333333333333,0.7530222222222223,NO_CATEGORY
23,317.34,132.82,0.8418721195579221,71,30,20.905555555555555,0.5916666666666667,19.35,30.65,900,0.6313559322033898,0.35259999999999997,NO_CATEGORY
24,785.34,130.89,0.9274574245593068,45,30,51.736666666666665,0.375,32.73,28.18,900,1.1612903225806452,0.8726,NO_CATEGORY
25,752.06,126.3,0.9306645516780765,45,30,49.544444444444444,0.375,32.34,27.53,900,1.1745283018867925,0.8356222222222222,NO_CATEGORY
26,500.3,111.4,0.9015561364050818,58,30,32.958888888888886,0.48333333333333334,28.05,25.32,900,1.1076923076923078,0.5558888888888889,NO_CATEGORY
27,852.69,141.68,0.9435786408854215,74,30,56.17333333333333,0.6166666666666667,40.39,29.61,900,1.3640350877192982,0.9474333333333333,NO_CATEGORY
28,706.46,123.72,0.9523441407848665,58,30,46.54,0.48333333333333334,30.39,27.4,900,1.1090047393364928,0.7849555555555556,NO_CATEGORY
