label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
1,138.44,24.39,0.8016407852329329,88,40,5.13,0.55,3.22,1.7,1600,1.891089108910891,0.086525,NO_CATEGORY
2,176.59,13.25,0.8091815441687921,46,40,6.54375,0.2875,3.83,1.16,1600,3.289855072463768,0.11036875,NO_CATEGORY
3,211.54,14.97,0.7976341897735945,41,40,7.83875,0.25625,4.99,1.16,1600,4.2898550724637685,0.13221249999999998,NO_CATEGORY
4,474.18,22.24,0.8370998957868095,88,40,17.57125,0.55,3.76,2.97,1600,1.2670454545454546,0.29636250000000003,NO_CATEGORY
5,2.29,0.95,0.6974358974358974,1,40,0.085,0.00625,0.32,0.25,1600,1.2666666666666666,0.00143125,NO_CATEGORY
6,1460.58,23.44,0.938762236170282,71,40,54.12375,0.44375,5.89,4.91,1600,1.1993127147766323,0.9128624999999999,NO_CATEGORY
7,1318.96,21.43,0.9350160218087905,54,40,48.875625,0.3375,4.92,5.21,1600,0.9449838187702265,0.82435,NO_CATEGORY
8,1336.72,23.24,0.9220835126990959,79,40,49.53375,0.49375,5.68,4.81,1600,1.182456140350877,0.83545,NO_CATEGORY
9,987.04,18.83,0.9359177341713445,62,40,36.57625,0.3875,4.64,4.06,1600,1.1410788381742738,0.6169,NO_CATEGORY
10,1754.53,25.84,0.9415821868211441,99,40,65.01625,0.61875,7.05,5.55,1600,1.2705167173252279,1.09658125,NO_CATEGORY
11,1357.26,22.49,0.9533128783481217,76,40,50.295,0.475,5.19,5.25,1600,0.9903536977491961,0.8482875,NO_CATEGORY
12,1199.2,21.32,0.8960089725656245,56,40,44.438125,0.35,5.65,4.27,1600,1.3241106719367588,0.7495,NO_CATEGORY
13,689.96,16.73,0.9278925760428244,58,40,25.5675,0.3625,5.25,2.61,1600,2.0064516129032257,0.431225,NO_CATEGORY
14,1815.07,33.82,0.7400866515370332,141,40,67.26,0.88125,7.79,6.85,1600,1.1379310344827587,1.13441875,NO_CATEGORY
15,1484.48,25.21,0.92697132144625,107,40,55.009375,0.66875,6.29,6.09,1600,1.0332409972299168,0.9278,NO_CATEGORY
16,1258.69,20.77,0.9409421020778697,46,40,46.6425,0.2875,4.59,5.13,1600,0.8947368421052632,0.78668125,NO_CATEGORY
17,1042.53,19.97,0.9385790424708079,69,40,38.6325,0.43125,5.33,3.91,1600,1.3620689655172413,0.65158125,NO_CATEGORY
18,1409.09,22.92,0.9474370605579496,77,40,52.215625,0.48125,5.48,5.04,1600,1.0869565217391304,0.88068125,NO_CATEGORY
19,1355.91,24.2,0.9332822531025435,84,40,50.245,0.525,5.57,5.08,1600,1.0963455149501662,0.84744375,NO_CATEGORY
20,1502.22,30.85,0.8712924557833777,122,40,55.666875,0.7625,7.12,5.33,1600,1.3354430379746836,0.9388875,NO_CATEGORY
21,1343.29,25.05,0.938921308576481,87,40,49.7775,0.54375,5.43,5.08,1600,1.069767441860465,0.83955625,NO_CATEGORY
