label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
1,781.97,264.8,0.864513602714949,151,60,12.87861111111111,0.6291666666666667,51.95,19.74,3600,2.6315789473684212,0.2172138888888889,1
2,2685.46,455.98,0.9409668459310916,227,60,44.22805555555556,0.9458333333333333,58.83,54.55,3600,1.0785714285714285,0.7459611111111111,1
3,3229.7,314.37,0.9580341910274819,149,60,53.19138888888889,0.6208333333333333,61.17,58.7,3600,1.0420353982300885,0.8971388888888888,3
4,2529.0,258.84,0.9281244390524707,122,60,41.65138888888889,0.5083333333333333,68.31,45.19,3600,1.5114942528735633,0.7025,1
5,1873.89,213.16,0.905558725242481,100,60,30.861944444444443,0.4166666666666667,60.0,42.47,3600,1.4128440366972477,0.520525,1
6,3233.44,261.79,0.9242870573487935,116,60,53.253055555555555,0.48333333333333334,65.58,61.04,3600,1.074468085106383,0.8981777777777777,2
7,3021.45,256.29,0.9673050859355173,104,60,49.76166666666666,0.43333333333333335,60.39,54.68,3600,1.1045130641330165,0.8392916666666667,2
8,4705.1,409.78,0.9244815313135866,206,60,77.49055555555556,0.8583333333333333,61.56,93.38,3600,0.6592489568845619,1.3069722222222224,3
9,3386.33,295.16,0.9562993269858205,140,60,55.77111111111111,0.5833333333333334,90.26,55.71,3600,1.6200466200466201,0.9406472222222222,2
10,2074.16,211.86,0.948099206685735,73,60,34.16027777777778,0.30416666666666664,58.05,41.82,3600,1.3881987577639752,0.5761555555555555,1
