label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized
1,343.63,16.37,0.8810759384189587,75.0,20.0,50.935,0.9375,2.77,3.74,400.0,0.7387387387387387,0.859075
2,301.84,11.52,0.8975825057678805,45.0,20.0,44.74,0.5625,2.61,2.53,400.0,1.0333333333333334,0.7545999999999999
3,338.32,11.15,0.928227672373901,24.0,20.0,50.1475,0.3,2.43,2.87,400.0,0.8470588235294118,0.8458
4,2.55,0.92,0.8342541436464088,1.0,20.0,0.3775,0.0125,0.22,0.32,400.0,0.6842105263157895,0.006375
5,142.5,22.64,0.7182080924855492,76.0,20.0,21.1225,0.95,2.36,1.99,400.0,1.1864406779661016,0.35625
6,345.13,13.6,0.8770358306188925,61.0,20.0,51.1575,0.7625,2.56,3.12,400.0,0.8216216216216217,0.862825
7,350.73,11.34,0.9213966059639328,26.0,20.0,51.9875,0.325,2.34,3.17,400.0,0.7393617021276596,0.8768250000000001
8,290.93,12.33,0.9006840373870816,38.0,20.0,43.1225,0.475,2.5,2.38,400.0,1.049645390070922,0.727325
9,3.61,1.75,0.5376884422110553,5.0,20.0,0.535,0.0625,0.42,0.42,400.0,1.0,0.009025
10,338.24,12.54,0.9170058073071471,49.0,20.0,50.135,0.6125,2.51,2.82,400.0,0.8922155688622755,0.8456
11,4.1,2.09,0.5799522673031027,6.0,20.0,0.6075,0.075,0.25,0.66,400.0,0.38461538461538464,0.010249999999999999
12,392.19,12.42,0.9165188601158804,39.0,20.0,58.1325,0.4875,2.61,3.14,400.0,0.8333333333333334,0.980475
13,364.55,12.83,0.8936944387016746,42.0,20.0,54.035,0.525,2.8,3.1,400.0,0.9021739130434783,0.911375
14,257.95,12.72,0.8677446808510638,44.0,20.0,38.235,0.55,2.43,2.41,400.0,1.006993006993007,0.644875
15,247.51,13.63,0.865526393394279,56.0,20.0,36.6875,0.7,2.26,2.88,400.0,0.783625730994152,0.618775
16,302.68,11.17,0.8802236609770453,27.0,20.0,44.865,0.3375,2.63,2.65,400.0,0.9936305732484076,0.7567
17,286.0,11.58,0.8825795034611982,42.0,20.0,42.3925,0.525,2.09,3.24,400.0,0.6458333333333334,0.715
18,397.96,16.16,0.9168091389493317,55.0,20.0,58.9875,0.6875,2.7,2.88,400.0,0.935672514619883,0.9948999999999999
19,355.25,11.75,0.9204649739981646,39.0,20.0,52.6575,0.4875,2.38,3.02,400.0,0.7877094972067039,0.888125
20,397.84,13.2,0.9009587105152591,50.0,20.0,58.97,0.625,2.72,3.29,400.0,0.8256410256410256,0.9945999999999999
21,3.15,1.1,0.7857142857142857,1.0,20.0,0.4675,0.0125,0.39,0.27,400.0,1.4375,0.007875
22,178.29,14.2,0.7519026957820613,58.0,20.0,26.4275,0.725,2.45,2.66,400.0,0.9177215189873418,0.445725
23,171.8,8.88,0.8729859444634899,34.0,20.0,25.465,0.425,1.55,2.7,400.0,0.575,0.42950000000000005
24,387.57,12.21,0.917142286968669,41.0,20.0,57.4475,0.5125,2.66,2.88,400.0,0.9239766081871345,0.968925
25,636.09,17.63,0.8116646938555903,54.0,20.0,94.285,0.675,5.04,3.09,400.0,1.633879781420765,1.590225
26,773.01,18.24,0.9070973360250169,75.0,20.0,114.58,0.9375,5.28,3.58,400.0,1.4764150943396226,1.932525
27,599.14,16.34,0.9293375889493511,58.0,20.0,88.8075,0.725,3.83,3.15,400.0,1.213903743315508,1.49785
28,474.4,13.87,0.9049871299871299,58.0,20.0,70.3175,0.725,2.82,4.22,400.0,0.668,1.186
29,338.15,13.22,0.8525322107411659,62.0,20.0,50.1225,0.775,2.58,2.95,400.0,0.8742857142857143,0.845375
30,370.79,12.68,0.9031674951727537,39.0,20.0,54.96,0.4875,2.65,2.97,400.0,0.8920454545454546,0.9269750000000001
31,358.24,12.27,0.9097528590397053,41.0,20.0,53.1,0.5125,2.53,2.93,400.0,0.8620689655172413,0.8956000000000001
32,369.4,12.74,0.9032125036083962,57.0,20.0,54.755,0.7125,2.8,2.72,400.0,1.031055900621118,0.9235
33,367.11,12.15,0.9162316888365044,57.0,20.0,54.415,0.7125,3.07,2.83,400.0,1.0833333333333333,0.917775
34,335.57,11.93,0.8948457317621661,47.0,20.0,49.74,0.5875,2.77,2.8,400.0,0.9879518072289156,0.838925
35,362.0,12.56,0.8867176203263788,38.0,20.0,53.6575,0.475,2.73,2.97,400.0,0.9204545454545454,0.905
36,306.71,11.26,0.8951513659857249,35.0,20.0,45.4625,0.4375,2.29,2.83,400.0,0.8095238095238095,0.766775
37,392.17,12.21,0.939133244476756,30.0,20.0,58.13,0.375,2.45,3.34,400.0,0.7323232323232324,0.980425
38,408.31,13.4,0.9154125387582243,40.0,20.0,60.5225,0.5,2.75,3.24,400.0,0.8489583333333334,1.020775
39,372.66,12.68,0.9203565626692215,43.0,20.0,55.2375,0.5375,2.66,2.8,400.0,0.9518072289156626,0.9316500000000001
40,322.33,11.95,0.8927453636660906,40.0,20.0,47.7775,0.5,2.58,2.58,400.0,1.0,0.805825
41,372.59,13.29,0.908832846505122,38.0,20.0,55.2275,0.475,2.65,3.09,400.0,0.8579234972677595,0.9314749999999999
42,349.97,11.95,0.8995924737709182,56.0,20.0,51.875,0.7,2.65,3.17,400.0,0.8351063829787234,0.8749250000000001
43,389.09,11.5,0.9329477898653294,33.0,20.0,57.6725,0.4125,2.7,2.8,400.0,0.963855421686747,0.972725
44,320.51,13.12,0.892788348602302,51.0,20.0,47.5075,0.6375,1.79,4.18,400.0,0.4274193548387097,0.801275
45,266.18,11.68,0.8846412556053812,48.0,20.0,39.455,0.6,2.7,2.56,400.0,1.0526315789473684,0.66545
46,384.82,12.66,0.9076659903727573,38.0,20.0,57.04,0.475,2.55,3.46,400.0,0.7365853658536585,0.96205
47,321.57,11.88,0.9146996737670313,39.0,20.0,47.665,0.4875,2.29,2.97,400.0,0.7727272727272727,0.803925
48,358.04,12.2,0.9211142931528248,45.0,20.0,53.07,0.5625,2.55,2.93,400.0,0.867816091954023,0.8951
49,390.01,13.38,0.900116776956014,42.0,20.0,57.81,0.525,2.87,2.85,400.0,1.0059171597633136,0.975025
50,348.68,12.16,0.9210514591222989,41.0,20.0,51.6825,0.5125,2.58,2.87,400.0,0.9,0.8717
51,370.84,11.79,0.9201121526615333,29.0,20.0,54.9675,0.3625,2.65,3.04,400.0,0.8722222222222222,0.9270999999999999
52,296.68,19.47,0.8150310443888426,76.0,20.0,43.975,0.95,2.23,3.54,400.0,0.6285714285714286,0.7417
53,331.71,12.08,0.890030320858035,50.0,20.0,49.1675,0.625,2.92,3.29,400.0,0.8871794871794871,0.829275
54,672.44,16.41,0.931627526580208,53.0,20.0,99.6725,0.6625,4.01,3.53,400.0,1.138755980861244,1.6811
55,372.37,12.29,0.905355531862544,45.0,20.0,55.195,0.5625,2.63,2.97,400.0,0.8863636363636364,0.930925
56,361.27,11.57,0.905401978189196,48.0,20.0,53.55,0.6,2.72,2.75,400.0,0.9877300613496932,0.903175
57,331.42,11.51,0.914676721128334,47.0,20.0,49.125,0.5875,2.5,2.93,400.0,0.8505747126436781,0.82855
58,359.55,13.08,0.8934244164117179,51.0,20.0,53.295,0.6375,2.68,2.77,400.0,0.9695121951219512,0.898875
59,308.43,10.87,0.9321541441533285,28.0,20.0,45.7175,0.35,2.33,2.7,400.0,0.8625,0.7710750000000001
1,334.29,13.25,0.9113062669548025,60.0,20.0,49.55,0.75,2.9,2.68,400.0,1.0817610062893082,0.835725
2,195.5,18.53,0.7794889038332212,63.0,20.0,28.9775,0.7875,2.43,2.18,400.0,1.1162790697674418,0.48875
3,390.66,14.12,0.871374289906324,60.0,20.0,57.905,0.75,3.0,3.71,400.0,0.8090909090909091,0.97665
4,241.54,10.2,0.9017126306510514,44.0,20.0,35.8025,0.55,2.55,2.5,400.0,1.0202702702702702,0.60385
5,316.56,13.94,0.8749300764497483,47.0,20.0,46.9225,0.5875,2.85,2.55,400.0,1.119205298013245,0.7914
6,323.21,12.37,0.8808954675002298,40.0,20.0,47.9075,0.5,2.53,2.66,400.0,0.9493670886075949,0.808025
7,222.04,13.99,0.8494644470254227,58.0,20.0,32.9125,0.725,2.43,2.13,400.0,1.1428571428571428,0.5550999999999999
8,355.0,13.73,0.9049400232168193,44.0,20.0,52.62,0.55,2.65,2.97,400.0,0.8920454545454546,0.8875
9,364.68,11.96,0.9026844236630067,45.0,20.0,54.055,0.5625,2.58,2.87,400.0,0.9,0.9117000000000001
10,326.18,11.35,0.9040295437546746,38.0,20.0,48.3475,0.475,2.48,2.66,400.0,0.930379746835443,0.81545
11,369.3,11.72,0.9185334340129205,25.0,20.0,54.74,0.3125,2.78,2.65,400.0,1.0509554140127388,0.92325
12,395.19,12.18,0.9260532764208363,36.0,20.0,58.5775,0.45,3.0,2.92,400.0,1.0289017341040463,0.987975
13,368.86,13.37,0.8899650036624074,53.0,20.0,54.675,0.6625,2.6,2.93,400.0,0.8850574712643678,0.92215
14,400.49,12.72,0.9127426484720353,36.0,20.0,59.3625,0.45,2.66,3.05,400.0,0.8729281767955801,1.001225
15,313.29,11.32,0.9050380042876632,36.0,20.0,46.4375,0.45,2.46,2.58,400.0,0.954248366013072,0.7832250000000001
16,465.93,16.73,0.7666370649941722,66.0,20.0,69.0625,0.825,2.8,4.92,400.0,0.5684931506849316,1.164825
17,369.56,12.79,0.8820143305691973,43.0,20.0,54.7775,0.5375,2.55,3.42,400.0,0.7438423645320197,0.9239
18,365.24,13.26,0.9019534341288683,43.0,20.0,54.1375,0.5375,2.61,2.93,400.0,0.8908045977011494,0.9131
19,322.31,10.81,0.909177410913935,31.0,20.0,47.775,0.3875,2.45,2.73,400.0,0.8950617283950617,0.805775
20,331.27,12.22,0.8899007747723257,49.0,20.0,49.1025,0.6125,2.68,2.73,400.0,0.9814814814814815,0.828175
21,377.97,13.58,0.9192714742800886,44.0,20.0,56.025,0.55,2.7,3.1,400.0,0.8695652173913043,0.944925
22,424.52,14.22,0.8897136797454931,63.0,20.0,62.925,0.7875,3.07,4.45,400.0,0.6893939393939394,1.0613
23,359.39,11.91,0.9116892007530378,47.0,20.0,53.27,0.5875,2.7,3.22,400.0,0.837696335078534,0.8984749999999999
24,395.26,12.29,0.9029436695692379,43.0,20.0,58.5875,0.5375,2.75,2.99,400.0,0.9209039548022598,0.98815
25,314.15,13.16,0.8824560572321979,57.0,20.0,46.565,0.7125,2.46,2.85,400.0,0.863905325443787,0.7853749999999999
26,342.76,11.42,0.9142522944034551,34.0,20.0,50.805,0.425,2.6,2.78,400.0,0.9333333333333333,0.8569
27,342.76,11.94,0.8915895230991971,44.0,20.0,50.805,0.55,2.77,2.92,400.0,0.9479768786127167,0.8569
28,356.4,11.91,0.8895764923802307,38.0,20.0,52.8275,0.475,2.72,2.72,400.0,1.0,0.8909999999999999
29,561.61,17.35,0.8960710441334768,58.0,20.0,83.245,0.725,2.66,4.64,400.0,0.5745454545454546,1.404025
30,428.0,14.84,0.8622201080493357,59.0,20.0,63.44,0.7375,2.77,4.92,400.0,0.5616438356164384,1.07
31,386.98,13.88,0.8837872192904742,46.0,20.0,57.36,0.575,2.63,3.09,400.0,0.8524590163934426,0.96745
32,796.32,20.03,0.9140611387528313,70.0,20.0,118.035,0.875,4.39,4.23,400.0,1.0358565737051793,1.9908000000000001
33,357.31,11.79,0.9222497932175352,44.0,20.0,52.9625,0.55,2.61,2.88,400.0,0.9064327485380117,0.893275
34,362.74,11.87,0.9254701148930677,29.0,20.0,53.7675,0.3625,2.48,2.95,400.0,0.84,0.90685
35,261.33,10.65,0.9102872921684977,35.0,20.0,38.735,0.4375,1.87,2.92,400.0,0.6416184971098265,0.6533249999999999
