label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized
1,1354.95,27.47,0.9468777256547465,99.0,10.0,803.35,2.475,3.69,7.66,100.0,0.48237885462555063,13.5495
2,15442.35,79.54,0.9699094476177562,267.0,10.0,9155.79,6.675,21.72,12.85,100.0,1.6902887139107612,154.4235
3,1126.19,25.16,0.9215269535455022,117.0,10.0,667.72,2.925,5.7,6.22,100.0,0.9159891598915989,11.2619
4,8648.59,85.59,0.6981512014671665,408.0,10.0,5127.76,10.2,22.55,10.64,100.0,2.1188589540412046,86.4859
5,711.2,19.55,0.8590258113146046,67.0,10.0,421.67,1.675,3.34,6.16,100.0,0.5424657534246575,7.112
1,8303.63,61.19,0.9605852603975619,228.0,10.0,4923.23,5.7,12.11,12.62,100.0,0.9598930481283422,83.0363
2,9584.28,60.15,0.9702133689830442,204.0,10.0,5682.53,5.1,14.89,13.05,100.0,1.1408268733850129,95.84280000000001
3,11784.65,68.6,0.9685205489705762,266.0,10.0,6987.13,6.65,18.74,12.26,100.0,1.5281980742778543,117.84649999999999
4,2769.48,42.09,0.8296223316912972,155.0,10.0,1642.03,3.875,7.81,9.68,100.0,0.8066202090592335,27.6948
5,135.3,8.38,0.8652788264480639,26.0,10.0,80.22,0.65,1.77,2.13,100.0,0.8333333333333334,1.3530000000000002
1,9070.01,77.24,0.9665216242592862,304.0,10.0,5377.62,7.6,12.92,13.49,100.0,0.9575,90.7001
2,8209.28,58.16,0.9658413749174014,200.0,10.0,4867.29,5.0,11.96,12.45,100.0,0.9607046070460704,82.09280000000001
3,9113.47,67.44,0.9630046141754456,256.0,10.0,5403.39,6.4,13.32,13.48,100.0,0.9887359198998749,91.1347
4,8357.9,56.66,0.9670356905195411,204.0,10.0,4955.41,5.1,12.75,12.19,100.0,1.045643153526971,83.579
1,8335.99,68.11,0.960233918128655,264.0,10.0,4942.42,6.6,12.13,12.65,100.0,0.9586666666666667,83.3599
2,8851.59,104.36,0.95782421188456,391.0,10.0,5248.12,9.775,13.0,12.63,100.0,1.0293724966622162,88.5159
