label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized
1,181.9,11.3,0.8301262315270936,43.0,30.0,11.983333333333333,0.35833333333333334,4.03,1.21,900.0,3.3194444444444446,0.20211111111111113
2,180.97,13.35,0.8209640397857689,54.0,30.0,11.922222222222222,0.45,3.36,1.35,900.0,2.4875,0.20107777777777777
3,316.38,13.69,0.8833113580711999,42.0,30.0,20.842222222222222,0.35,3.44,1.97,900.0,1.7435897435897436,0.3515333333333333
4,45.37,8.84,0.5370333399880216,31.0,30.0,2.988888888888889,0.25833333333333336,3.56,0.59,900.0,6.0285714285714285,0.05041111111111111
5,245.86,23.19,0.8160900235136043,74.0,30.0,16.196666666666665,0.6166666666666667,3.91,1.69,900.0,2.32,0.2731777777777778
6,905.43,20.9,0.924119054586769,82.0,30.0,59.647777777777776,0.6833333333333333,5.09,4.71,900.0,1.082437275985663,1.0060333333333333
7,764.83,20.9,0.879005214289868,89.0,30.0,50.385555555555555,0.7416666666666667,5.35,3.81,900.0,1.4026548672566372,0.8498111111111112
8,827.79,18.5,0.9271047809743289,63.0,30.0,54.53333333333333,0.525,4.42,3.74,900.0,1.1801801801801801,0.9197666666666666
9,696.79,18.37,0.9144292702361717,65.0,30.0,45.903333333333336,0.5416666666666666,4.22,3.56,900.0,1.1848341232227488,0.7742111111111111
10,706.59,16.2,0.9410786890401419,43.0,30.0,46.54888888888889,0.35833333333333334,3.71,3.9,900.0,0.9523809523809523,0.7851
11,790.67,18.67,0.9236149420758137,70.0,30.0,52.08777777777778,0.5833333333333334,4.2,3.83,900.0,1.0969162995594715,0.8785222222222222
12,715.09,18.05,0.92898617410548,59.0,30.0,47.10888888888889,0.49166666666666664,3.91,4.0,900.0,0.9789029535864979,0.7945444444444445
13,895.71,18.34,0.935756700086339,62.0,30.0,59.007777777777775,0.5166666666666667,4.81,3.9,900.0,1.2337662337662338,0.9952333333333334
14,803.46,17.73,0.9301921424666094,51.0,30.0,52.93,0.425,4.18,3.78,900.0,1.1071428571428572,0.8927333333333334
15,703.03,16.87,0.9299881751857388,54.0,30.0,46.31444444444445,0.45,3.81,3.78,900.0,1.0089285714285714,0.7811444444444444
16,765.49,16.8,0.9250366867764552,45.0,30.0,50.42888888888889,0.375,4.05,3.85,900.0,1.0526315789473684,0.8505444444444444
17,816.66,17.95,0.9083746060333183,60.0,30.0,53.8,0.5,4.33,3.71,900.0,1.1681818181818182,0.9074
18,831.72,17.81,0.925144926176763,63.0,30.0,54.79222222222222,0.525,4.27,4.25,900.0,1.003968253968254,0.9241333333333334
19,864.65,17.44,0.9240100214487843,52.0,30.0,56.96111111111111,0.43333333333333335,4.28,3.91,900.0,1.0948275862068966,0.9607222222222221
20,741.2,19.21,0.9114779939436678,72.0,30.0,48.82888888888889,0.6,4.0,4.06,900.0,0.983402489626556,0.8235555555555556
21,783.49,20.76,0.9090428758732706,81.0,30.0,51.614444444444445,0.675,4.28,4.08,900.0,1.0495867768595042,0.8705444444444445
22,814.42,17.27,0.9288462278305698,54.0,30.0,53.65222222222222,0.45,4.06,3.85,900.0,1.0570175438596492,0.9049111111111111
23,771.53,19.8,0.9147702275726913,89.0,30.0,50.82666666666667,0.7416666666666667,4.37,4.37,900.0,1.0,0.8572555555555555
24,866.74,18.88,0.9257944800749441,65.0,30.0,57.09888888888889,0.5416666666666666,4.59,3.9,900.0,1.1774891774891776,0.9630444444444445
25,824.35,16.64,0.9464022926186972,58.0,30.0,54.306666666666665,0.48333333333333334,4.42,3.74,900.0,1.1801801801801801,0.9159444444444444
26,721.84,16.38,0.9315253351906669,56.0,30.0,47.553333333333335,0.4666666666666667,3.9,3.69,900.0,1.0547945205479452,0.8020444444444444
27,853.55,18.3,0.9235022536907608,54.0,30.0,56.23,0.45,4.76,3.69,900.0,1.2876712328767124,0.9483888888888888
28,793.27,19.71,0.9112273563886467,73.0,30.0,52.25888888888889,0.6083333333333333,4.39,4.06,900.0,1.0788381742738589,0.8814111111111111
29,816.97,18.25,0.9276289331060765,63.0,30.0,53.82,0.525,4.27,3.74,900.0,1.1396396396396395,0.9077444444444445
30,814.89,17.59,0.9044873354924462,51.0,30.0,53.68333333333333,0.425,4.32,3.98,900.0,1.0847457627118644,0.9054333333333333
1,215.69,12.61,0.8889197831224802,50.0,30.0,14.20888888888889,0.4166666666666667,3.05,1.94,900.0,1.5739130434782609,0.23965555555555557
2,908.11,21.42,0.9178187273068203,89.0,30.0,59.824444444444445,0.7416666666666667,4.74,4.72,900.0,1.0035714285714286,1.009011111111111
3,802.43,17.47,0.9377352912190795,60.0,30.0,52.86222222222222,0.5,4.27,3.91,900.0,1.0905172413793103,0.8915888888888889
4,641.52,16.41,0.8950910716807079,52.0,30.0,42.26222222222222,0.43333333333333335,3.41,3.96,900.0,0.8595744680851064,0.7128
5,723.97,17.18,0.925664747363654,55.0,30.0,47.693333333333335,0.4583333333333333,3.83,3.76,900.0,1.0179372197309418,0.8044111111111112
6,866.47,18.84,0.907730364873222,68.0,30.0,57.08111111111111,0.5666666666666667,5.25,3.56,900.0,1.4739336492890995,0.9627444444444445
7,724.07,17.17,0.9345814738217045,60.0,30.0,47.7,0.5,4.18,3.83,900.0,1.092511013215859,0.8045222222222222
8,979.49,20.29,0.9338457580240561,85.0,30.0,64.52666666666667,0.7083333333333334,5.11,4.49,900.0,1.1390977443609023,1.0883222222222222
9,784.79,17.5,0.9155663997166525,55.0,30.0,51.7,0.4583333333333333,4.22,3.9,900.0,1.0822510822510822,0.8719888888888888
10,860.4,18.19,0.9335688011273173,75.0,30.0,56.681111111111115,0.625,4.27,4.25,900.0,1.003968253968254,0.956
11,776.4,17.09,0.9302038919312142,65.0,30.0,51.147777777777776,0.5416666666666666,4.33,3.88,900.0,1.117391304347826,0.8626666666666667
12,811.32,18.27,0.9175409148132606,57.0,30.0,53.44777777777778,0.475,4.08,4.35,900.0,0.937984496124031,0.9014666666666667
13,732.82,17.52,0.9240142911828506,56.0,30.0,48.276666666666664,0.4666666666666667,3.96,3.66,900.0,1.0829493087557605,0.8142444444444445
14,807.42,17.12,0.9381332183660271,50.0,30.0,53.19111111111111,0.4166666666666667,3.86,4.0,900.0,0.9662447257383966,0.8971333333333333
15,687.64,17.6,0.9083010292741612,57.0,30.0,45.3,0.475,3.58,4.17,900.0,0.8582995951417004,0.7640444444444444
16,723.91,19.98,0.8633584101058052,74.0,30.0,47.69,0.6166666666666667,3.61,4.54,900.0,0.7955390334572491,0.8043444444444444
17,721.47,17.64,0.9063671999152453,64.0,30.0,47.528888888888886,0.5333333333333333,4.27,3.64,900.0,1.1712962962962963,0.8016333333333333
18,1173.25,22.4,0.9270854157504032,85.0,30.0,77.2911111111111,0.7083333333333334,5.87,4.25,900.0,1.380952380952381,1.303611111111111
19,842.97,19.15,0.9144299906690817,69.0,30.0,55.53333333333333,0.575,4.84,4.22,900.0,1.148,0.9366333333333333
20,796.52,18.5,0.9136743538151989,70.0,30.0,52.473333333333336,0.5833333333333334,4.3,3.88,900.0,1.108695652173913,0.8850222222222222
21,852.94,17.6,0.9420300653838273,48.0,30.0,56.19,0.4,4.66,3.83,900.0,1.2158590308370043,0.9477111111111112
22,716.97,17.79,0.8953975776724592,87.0,30.0,47.23222222222222,0.725,5.08,3.58,900.0,1.419811320754717,0.7966333333333334
