label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized
1,6215.56,54.56,0.9172254329505348,227.0,80.0,57.58140625,0.709375,13.63,12.78,6400.0,1.0659630606860158,0.9711812500000001
2,5791.56,50.38,0.9573811993263965,172.0,80.0,53.6534375,0.5375,8.32,13.09,6400.0,0.6353092783505154,0.9049312500000001
3,908.13,29.34,0.8924895158215783,138.0,80.0,8.41296875,0.43125,2.13,11.01,6400.0,0.19295558958652373,0.1418953125
4,5617.39,49.76,0.9499546494315492,170.0,80.0,52.04,0.53125,10.2,10.36,6400.0,0.9853420195439739,0.8777171875
5,5635.44,45.22,0.9638657789368011,155.0,80.0,52.2071875,0.484375,10.25,10.07,6400.0,1.018425460636516,0.8805375
6,2035.2,37.39,0.8188585776330076,131.0,80.0,18.85421875,0.409375,5.57,9.53,6400.0,0.584070796460177,0.318
7,2.4,0.98,0.7513227513227513,1.0,80.0,0.0221875,0.003125,0.24,0.29,6400.0,0.8235294117647058,0.000375
1,3021.09,36.98,0.9656014490409807,110.0,80.0,27.98765625,0.34375,8.97,6.29,6400.0,1.4262734584450403,0.47204531250000004
2,535.57,25.09,0.8841431156898232,94.0,80.0,4.9615625,0.29375,8.25,1.96,6400.0,4.2155172413793105,0.08368281250000001
3,887.04,21.98,0.9294676940477874,63.0,80.0,8.21765625,0.196875,3.56,4.81,6400.0,0.7403508771929824,0.1386
4,5179.55,45.95,0.9657410610396553,160.0,80.0,47.98375,0.5,9.53,10.09,6400.0,0.9448160535117057,0.8093046875000001
5,10805.58,83.15,0.8876228741643865,291.0,80.0,100.10375,0.909375,11.45,20.21,6400.0,0.5667779632721202,1.688371875
6,671.19,22.36,0.8533290447089096,76.0,80.0,6.21796875,0.2375,2.02,7.3,6400.0,0.27713625866050806,0.10487343750000001
7,2663.78,35.95,0.9578438567018625,138.0,80.0,24.6775,0.43125,4.86,10.61,6400.0,0.4578696343402226,0.41621562500000003
8,5374.22,47.6,0.9534379217173001,158.0,80.0,49.7871875,0.49375,9.68,10.37,6400.0,0.9333333333333333,0.8397218750000001
1,2268.1,38.41,0.9444003567591104,147.0,80.0,21.011875,0.459375,10.14,5.26,6400.0,1.9262820512820513,0.35439062499999996
2,1223.37,41.17,0.8767133222133585,161.0,80.0,11.3334375,0.503125,11.32,3.15,6400.0,3.588235294117647,0.19115156249999998
3,2282.08,53.1,0.9245807765371526,209.0,80.0,21.14140625,0.653125,4.5,11.08,6400.0,0.4063926940639269,0.356575
4,4.62,2.76,0.5189393939393939,6.0,80.0,0.0428125,0.01875,0.52,0.39,6400.0,1.3478260869565217,0.000721875
5,5685.01,46.47,0.965525637353194,136.0,80.0,52.66640625,0.425,10.69,9.88,6400.0,1.081911262798635,0.8882828125000001
6,5179.72,46.88,0.9607059846652923,137.0,80.0,47.9853125,0.428125,10.83,9.02,6400.0,1.2,0.8093312500000001
7,5411.66,48.7,0.943275526013294,188.0,80.0,50.1340625,0.5875,9.43,11.0,6400.0,0.8573619631901841,0.845571875
8,870.53,31.51,0.835137452874456,137.0,80.0,8.0646875,0.428125,2.36,10.14,6400.0,0.23294509151414308,0.1360203125
9,4443.74,42.92,0.9547398173648355,141.0,80.0,41.1671875,0.440625,10.73,8.28,6400.0,1.295315682281059,0.694334375
1,2540.2,57.89,0.8779152798260595,224.0,80.0,23.53265625,0.7,9.18,6.04,6400.0,1.5195530726256983,0.39690624999999996
2,2147.68,71.84,0.8902623189216399,268.0,80.0,19.89625,0.8375,9.78,5.01,6400.0,1.9528619528619529,0.33557499999999996
3,5.75,2.47,0.6035398230088496,6.0,80.0,0.05328125,0.01875,0.47,0.47,6400.0,1.0,0.0008984375
4,26.06,10.28,0.5669724770642202,23.0,80.0,0.24140625,0.071875,1.23,0.79,6400.0,1.553191489361702,0.004071875
5,5.68,2.54,0.5168711656441718,11.0,80.0,0.05265625,0.034375,0.62,0.4,6400.0,1.5416666666666667,0.0008874999999999999
6,11.35,7.83,0.39728453364817,21.0,80.0,0.10515625,0.065625,0.89,0.89,6400.0,1.0,0.0017734374999999998
7,516.22,24.77,0.8865683747067172,94.0,80.0,4.78234375,0.29375,4.44,3.85,6400.0,1.1535087719298245,0.080659375
8,53.53,10.06,0.7208721326368385,32.0,80.0,0.4959375,0.1,1.42,1.16,6400.0,1.2173913043478262,0.0083640625
9,1617.5,40.75,0.8813792976683914,193.0,80.0,14.9846875,0.603125,3.05,12.4,6400.0,0.24625850340136055,0.252734375
10,4996.11,45.94,0.9661511164456389,150.0,80.0,46.284375,0.46875,9.5,9.73,6400.0,0.975736568457539,0.7806421874999999
11,7089.8,55.24,0.933410755801689,198.0,80.0,65.68046875,0.61875,10.83,13.04,6400.0,0.8305304010349288,1.10778125
12,1242.89,24.94,0.920148340533926,92.0,80.0,11.51421875,0.2875,3.17,7.88,6400.0,0.4025695931477516,0.1942015625
13,5379.85,48.41,0.9586482774373293,158.0,80.0,49.839375,0.49375,9.61,10.58,6400.0,0.9090909090909091,0.8406015625000001
14,3395.2,52.11,0.9414994621392826,219.0,80.0,31.4534375,0.684375,6.88,10.46,6400.0,0.6580645161290323,0.5305
15,3613.35,37.73,0.9526977449493714,130.0,80.0,33.474375,0.40625,9.65,7.13,6400.0,1.3522458628841607,0.5645859375
1,5627.35,52.34,0.9532497735772508,205.0,80.0,52.1321875,0.640625,9.01,12.21,6400.0,0.7375690607734806,0.8792734375000001
2,2249.06,37.76,0.9347778844873152,119.0,80.0,20.83546875,0.371875,4.15,10.73,6400.0,0.3867924528301887,0.351415625
3,5634.9,46.51,0.9656733242766714,152.0,80.0,52.2021875,0.475,10.22,9.98,6400.0,1.0236486486486487,0.880453125
4,6764.43,52.94,0.9600850293724775,192.0,80.0,62.66625,0.6,10.59,11.84,6400.0,0.8945868945868946,1.0569421875
5,6411.96,53.99,0.9631673355223155,189.0,80.0,59.4009375,0.590625,9.92,11.82,6400.0,0.8388017118402282,1.00186875
6,1416.04,27.04,0.9216523591015874,96.0,80.0,13.11828125,0.3,3.17,9.06,6400.0,0.3500931098696462,0.22125625
1,506.64,18.05,0.9016388522031457,61.0,80.0,4.69359375,0.190625,3.98,2.77,6400.0,1.4390243902439024,0.0791625
2,1726.49,33.23,0.9359678879369463,118.0,80.0,15.994375,0.36875,10.46,3.44,6400.0,3.0392156862745097,0.2697640625
3,929.51,31.19,0.7312157518343085,134.0,80.0,8.61109375,0.41875,9.75,3.04,6400.0,3.2111111111111112,0.1452359375
4,15.3,2.9,0.6809309309309309,10.0,80.0,0.14171875,0.03125,0.66,0.93,6400.0,0.7090909090909091,0.002390625
5,28.49,4.85,0.7224123182207014,20.0,80.0,0.26390625,0.0625,0.86,1.62,6400.0,0.53125,0.0044515625
6,65.54,9.2,0.7330692322203358,17.0,80.0,0.6071875,0.053125,0.49,3.81,6400.0,0.12831858407079647,0.010240625000000001
7,10722.53,77.43,0.9319104648265146,296.0,80.0,99.334375,0.925,21.66,10.07,6400.0,2.150753768844221,1.6753953125
