label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized
1,6094.62,48.35,0.967739430150751,190.0,90.0,44.611234567901235,0.5277777777777778,9.5,12.55,8100.0,0.7567204301075269,0.7524222222222222
2,6042.24,51.98,0.9582048353576501,196.0,90.0,44.227777777777774,0.5444444444444444,10.32,10.91,8100.0,0.9459041731066461,0.7459555555555555
3,2016.74,59.37,0.8584279181294107,241.0,90.0,14.762098765432098,0.6694444444444444,3.05,18.25,8100.0,0.16728280961182995,0.24898024691358026
4,944.66,27.03,0.8973356617588157,106.0,90.0,6.914691358024691,0.29444444444444445,2.61,9.65,8100.0,0.270979020979021,0.11662469135802468
5,5982.04,57.52,0.9534557380574746,236.0,90.0,43.78716049382716,0.6555555555555556,10.31,12.21,8100.0,0.8439226519337016,0.7385234567901234
6,7497.42,56.36,0.951451718196509,204.0,90.0,54.879382716049385,0.5666666666666667,12.99,11.62,8100.0,1.1175616835994195,0.9256074074074074
7,4.76,2.22,0.5936842105263158,6.0,90.0,0.03481481481481481,0.016666666666666666,0.27,0.79,8100.0,0.3404255319148936,0.0005876543209876543
8,12.84,2.66,0.7757390417940877,8.0,90.0,0.09395061728395061,0.022222222222222223,0.46,0.89,8100.0,0.5094339622641509,0.0015851851851851851
1,1297.35,50.8,0.7725373614012534,226.0,90.0,9.496296296296297,0.6277777777777778,14.12,3.59,8100.0,3.9295774647887325,0.16016666666666665
2,576.08,25.61,0.8725061945998416,118.0,90.0,4.21679012345679,0.3277777777777778,5.85,3.2,8100.0,1.8263157894736841,0.071120987654321
3,1.79,0.85,0.7910447761194029,1.0,90.0,0.01308641975308642,0.002777777777777778,0.29,0.19,8100.0,1.5454545454545454,0.00022098765432098765
4,8351.34,67.28,0.9635838206532844,261.0,90.0,61.129876543209875,0.725,11.45,13.91,8100.0,0.823030303030303,1.0310296296296297
5,8178.93,57.62,0.9722186023292507,199.0,90.0,59.8679012345679,0.5527777777777778,15.6,10.81,8100.0,1.4430577223088923,1.0097444444444446
6,6938.64,55.81,0.9640140597539543,216.0,90.0,50.78925925925926,0.6,11.37,11.87,8100.0,0.9573863636363636,0.8566222222222223
7,5494.49,45.85,0.9575245429428018,153.0,90.0,40.218395061728394,0.425,11.11,9.63,8100.0,1.1541155866900175,0.6783320987654321
8,199.97,18.72,0.6569876981048431,72.0,90.0,1.4637037037037037,0.2,1.0,6.83,8100.0,0.145679012345679,0.024687654320987653
1,5346.73,158.7,0.9086604332796367,600.0,90.0,39.13679012345679,1.6666666666666667,11.05,9.5,8100.0,1.163410301953819,0.6600901234567901
2,1.72,0.86,0.7555555555555555,1.0,90.0,0.012592592592592593,0.002777777777777778,0.22,0.25,8100.0,0.8666666666666667,0.00021234567901234569
3,2.56,2.02,0.310838445807771,5.0,90.0,0.018765432098765432,0.013888888888888888,0.52,0.35,8100.0,1.4761904761904763,0.0003160493827160494
4,8236.95,82.53,0.9644662030993576,338.0,90.0,60.29259259259259,0.9388888888888889,12.11,16.12,8100.0,0.7510460251046025,1.0169074074074076
5,11126.44,76.04,0.9677058777796196,309.0,90.0,81.44296296296297,0.8583333333333333,13.02,18.59,8100.0,0.7005444646098004,1.3736345679012347
6,7542.29,55.47,0.9307760994586224,236.0,90.0,55.20777777777778,0.6555555555555556,12.51,12.38,8100.0,1.0108991825613078,0.9311469135802469
1,2737.57,69.09,0.9152841530670938,266.0,90.0,20.038395061728394,0.7388888888888889,10.96,4.91,8100.0,2.2336769759450172,0.3379716049382716
2,2.26,1.33,0.5775862068965517,2.0,90.0,0.01654320987654321,0.005555555555555556,0.24,0.42,8100.0,0.56,0.0002790123456790123
3,2.02,0.92,0.7741935483870968,2.0,90.0,0.014814814814814815,0.005555555555555556,0.27,0.22,8100.0,1.2307692307692308,0.00024938271604938274
4,2034.25,32.14,0.9377385922764133,128.0,90.0,14.890246913580247,0.35555555555555557,9.55,4.39,8100.0,2.1769230769230767,0.25114197530864196
5,314.86,15.06,0.8508272184494782,55.0,90.0,2.3046913580246913,0.1527777777777778,2.53,4.3,8100.0,0.5882352941176471,0.0388716049382716
6,278.04,16.41,0.8378653113087675,54.0,90.0,2.035185185185185,0.15,1.28,5.84,8100.0,0.21965317919075145,0.034325925925925926
7,6759.93,53.26,0.9664745599228358,198.0,90.0,49.48111111111111,0.55,12.7,9.68,8100.0,1.3118466898954704,0.8345592592592593
8,99.09,9.14,0.8306234978085678,32.0,90.0,0.7253086419753086,0.08888888888888889,0.96,3.17,8100.0,0.30319148936170215,0.012233333333333334
9,5034.65,49.57,0.9586210218696811,185.0,90.0,36.85246913580247,0.5138888888888888,11.28,8.8,8100.0,1.2816091954022988,0.6215617283950616
10,6417.44,54.01,0.9594378897414626,204.0,90.0,46.974197530864195,0.5666666666666667,11.03,11.74,8100.0,0.9396551724137931,0.7922765432098765
11,817.3,28.03,0.8065176505833597,115.0,90.0,5.982469135802469,0.3194444444444444,3.86,8.72,8100.0,0.44294003868471954,0.10090123456790123
1,270.85,29.42,0.7294571882807177,123.0,90.0,1.9825925925925927,0.3416666666666667,3.58,2.48,8100.0,1.4421768707482994,0.03343827160493827
2,5.06,2.85,0.4608294930875576,8.0,90.0,0.037037037037037035,0.022222222222222223,0.79,0.32,8100.0,2.473684210526316,0.0006246913580246913
3,2.01,1.04,0.7,1.0,90.0,0.014691358024691358,0.002777777777777778,0.34,0.2,8100.0,1.6666666666666667,0.0002481481481481481
4,2.73,1.5,0.6022304832713755,4.0,90.0,0.02,0.011111111111111112,0.49,0.22,8100.0,2.230769230769231,0.00033703703703703706
5,1456.74,57.98,0.8968754218543941,226.0,90.0,10.662962962962963,0.6277777777777778,8.23,3.74,8100.0,2.1981981981981984,0.17984444444444445
6,39.03,8.38,0.7065648854961832,29.0,90.0,0.285679012345679,0.08055555555555556,1.74,0.74,8100.0,2.340909090909091,0.004818518518518519
7,14237.52,83.38,0.9601284805828942,306.0,90.0,104.21530864197531,0.85,11.2,25.11,8100.0,0.44593687038280727,1.7577185185185187
