label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized
1,3364.34,62.41,0.9416741019794455,217.0,70.0,40.70857142857143,0.775,7.29,9.09,4900.0,0.8014842300556586,0.6866
2,1578.16,28.19,0.9383925706033376,119.0,70.0,19.095714285714287,0.425,4.62,7.15,4900.0,0.6462264150943396,0.3220734693877551
3,360.26,13.73,0.8999368021908574,49.0,70.0,4.359183673469388,0.175,3.78,2.16,4900.0,1.75,0.07352244897959183
4,933.17,31.77,0.8750415157601733,134.0,70.0,11.291428571428572,0.4785714285714286,2.7,7.71,4900.0,0.350109409190372,0.19044285714285714
5,3633.22,53.99,0.8827755215782378,185.0,70.0,43.96204081632653,0.6607142857142857,5.77,14.05,4900.0,0.4105642256902761,0.741473469387755
6,3110.16,33.85,0.9511288084713504,117.0,70.0,37.63306122448979,0.41785714285714287,6.59,9.16,4900.0,0.7200736648250461,0.6347265306122448
7,51.93,11.65,0.4724566518336658,50.0,70.0,0.6283673469387755,0.17857142857142858,1.4,2.51,4900.0,0.5570469798657718,0.01059795918367347
8,4989.26,46.71,0.9598367251583428,184.0,70.0,60.37020408163265,0.6571428571428571,10.32,9.12,4900.0,1.1312384473197783,1.0182163265306123
9,759.27,27.64,0.873675425998525,105.0,70.0,9.187142857142858,0.375,2.26,9.29,4900.0,0.24319419237749546,0.1549530612244898
10,2912.15,40.9,0.8283375870737464,144.0,70.0,35.23714285714286,0.5142857142857142,6.39,11.76,4900.0,0.5437589670014347,0.5943163265306123
11,1892.15,29.03,0.9515755545188516,107.0,70.0,22.895102040816326,0.3821428571428571,4.08,8.87,4900.0,0.4600760456273764,0.38615306122448984
12,2026.34,29.51,0.9385800443736133,82.0,70.0,24.518775510204083,0.29285714285714287,4.44,8.97,4900.0,0.4943609022556391,0.41353877551020407
13,3263.44,35.43,0.953049423215218,126.0,70.0,39.487755102040815,0.45,6.8,8.92,4900.0,0.7618147448015122,0.6660081632653061
14,763.57,21.6,0.9071636108606352,82.0,70.0,9.239183673469388,0.29285714285714287,2.4,6.26,4900.0,0.38274932614555257,0.15583061224489797
1,4930.94,56.0,0.9515155262926643,216.0,70.0,59.66448979591837,0.7714285714285715,11.69,8.55,4900.0,1.3668639053254439,1.0063142857142857
2,161.49,9.38,0.89003532255066,41.0,70.0,1.9540816326530612,0.14642857142857144,2.4,2.36,4900.0,1.0142857142857142,0.03295714285714286
3,1265.94,27.47,0.9041498524363067,116.0,70.0,15.31795918367347,0.4142857142857143,2.7,9.83,4900.0,0.274442538593482,0.25835510204081635
4,1778.54,28.64,0.9306656311228002,90.0,70.0,21.520408163265305,0.32142857142857145,4.37,8.45,4900.0,0.5169660678642715,0.3629673469387755
5,836.5,37.47,0.8601158475252333,154.0,70.0,10.121632653061225,0.55,2.77,7.51,4900.0,0.3685393258426966,0.1707142857142857
6,2.16,1.02,0.6274509803921569,1.0,70.0,0.026122448979591838,0.0035714285714285713,0.39,0.22,4900.0,1.7692307692307692,0.0004408163265306123
7,50.33,4.08,0.9158993247391037,11.0,70.0,0.6089795918367347,0.039285714285714285,1.32,0.91,4900.0,1.4444444444444444,0.01027142857142857
8,4405.02,52.11,0.9429753617746455,214.0,70.0,53.300816326530615,0.7642857142857142,5.75,16.55,4900.0,0.3476044852191641,0.8989836734693878
9,4686.73,45.04,0.9562872747170305,159.0,70.0,56.709591836734695,0.5678571428571428,7.88,11.11,4900.0,0.708649468892261,0.9564755102040815
10,2718.08,34.78,0.912909493624277,123.0,70.0,32.888775510204084,0.4392857142857143,7.67,8.74,4900.0,0.8783783783783784,0.5547102040816326
11,666.52,18.4,0.8436626032749087,82.0,70.0,8.064897959183673,0.29285714285714287,3.36,5.01,4900.0,0.67003367003367,0.13602448979591836
12,2347.88,32.51,0.9390899585118224,129.0,70.0,28.409387755102042,0.4607142857142857,5.25,9.5,4900.0,0.5523978685612788,0.47915918367346944
13,2561.03,34.1,0.9086089386477737,129.0,70.0,30.98857142857143,0.4607142857142857,10.47,5.6,4900.0,1.8704819277108433,0.5226591836734694
14,1198.63,21.92,0.9294663876536752,84.0,70.0,14.503469387755102,0.3,5.5,5.53,4900.0,0.9939024390243902,0.2446183673469388
15,558.15,19.83,0.8417397939717665,67.0,70.0,6.753673469387755,0.2392857142857143,6.61,2.33,4900.0,2.8405797101449277,0.11390816326530612
1,6906.16,73.69,0.9463637750361704,295.0,70.0,83.56469387755102,1.0535714285714286,9.06,17.15,4900.0,0.528023598820059,1.4094204081632653
2,4398.56,48.2,0.9594818324969463,168.0,70.0,53.22265306122449,0.6,9.24,9.06,4900.0,1.0204841713221602,0.8976653061224491
3,3577.04,70.32,0.9406387631005868,242.0,70.0,43.28224489795918,0.8642857142857143,8.13,8.77,4900.0,0.926923076923077,0.7300081632653062
4,8000.74,71.68,0.9407281662181485,262.0,70.0,96.80918367346939,0.9357142857142857,9.45,16.43,4900.0,0.5749486652977412,1.632804081632653
5,1025.79,18.7,0.944438405515785,54.0,70.0,12.412040816326531,0.19285714285714287,3.71,5.55,4900.0,0.668693009118541,0.20934489795918368
6,773.75,18.97,0.9372203722241517,79.0,70.0,9.362448979591838,0.28214285714285714,2.8,5.62,4900.0,0.4984984984984985,0.15790816326530613
7,4344.94,41.34,0.9680185478143565,148.0,70.0,52.57387755102041,0.5285714285714286,9.11,11.49,4900.0,0.7929515418502202,0.8867224489795917
8,376.96,13.39,0.9247383011295461,46.0,70.0,4.561224489795919,0.16428571428571428,3.04,3.78,4900.0,0.8035714285714286,0.07693061224489796
