label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
1,7972.8,720.89,0.9605016387380193,356,100,47.2708,0.89,92.08,101.3,10000,0.908974358974359,0.79728,1
2,6709.03,427.66,0.9652135932931342,218,100,39.7779,0.545,82.86,91.95,10000,0.9011299435028248,0.670903,1
3,441.71,132.27,0.8781771846287976,77,100,2.6189,0.1925,22.73,39.74,10000,0.5718954248366013,0.044170999999999995,1
4,315.25,92.69,0.891023501930686,48,100,1.8691,0.12,26.36,22.34,10000,1.180232558139535,0.031525,1
5,2629.41,322.13,0.7850244221763433,173,100,15.5898,0.4325,45.84,114.29,10000,0.4011363636363636,0.262941,1
6,13317.45,537.26,0.9663157173330135,236,100,78.9593,0.59,153.25,103.64,10000,1.4786967418546366,1.3317450000000002,2
7,188.18,88.68,0.8143795620437956,47,100,1.1157,0.1175,14.55,26.49,10000,0.5490196078431373,0.018818,1
8,188.48,131.35,0.586983926883076,76,100,1.1175,0.19,9.87,46.49,10000,0.2122905027932961,0.018848,1
9,14.07,18.15,0.7996164908916586,9,100,0.0834,0.0225,6.23,4.16,10000,1.5,0.001407,0
10,1.89,6.01,0.7832167832167832,0,100,0.0112,0.0,1.3,2.34,10000,0.5555555555555556,0.00018899999999999999,0
