label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
1,19.06,2.7,0.8560606060606061,11,50,0.452,0.055,0.69,0.83,2500,0.8367346938775511,0.007624,NO_CATEGORY
2,195.61,13.88,0.8199363732767763,61,50,4.6392,0.305,3.39,2.31,2500,1.467153284671533,0.07824400000000001,NO_CATEGORY
3,347.85,53.09,0.7316588619270612,166,50,8.2496,0.83,6.16,2.36,2500,2.607142857142857,0.13914,NO_CATEGORY
4,2.01,1.07,0.7,2,50,0.0476,0.01,0.27,0.34,2500,0.8,0.0008039999999999999,NO_CATEGORY
5,391.36,20.21,0.7965397686313549,84,50,9.2816,0.42,7.78,1.74,2500,4.475728155339806,0.15654400000000002,NO_CATEGORY
6,116.63,18.84,0.6267560953503127,72,50,2.766,0.36,6.31,0.81,2500,7.791666666666667,0.046652,NO_CATEGORY
7,18.47,3.95,0.7353928811282741,13,50,0.438,0.065,0.69,0.94,2500,0.7321428571428571,0.007388,NO_CATEGORY
8,63.54,4.93,0.8586733530886711,16,50,1.5068,0.08,1.42,1.28,2500,1.105263157894737,0.025416,NO_CATEGORY
9,312.13,16.65,0.7719517790848037,44,50,7.4024,0.22,6.22,1.35,2500,4.6125,0.124852,NO_CATEGORY
10,2187.5,28.16,0.9559670084247923,87,50,51.8788,0.435,6.05,7.59,2500,0.7977777777777778,0.875,NO_CATEGORY
11,1331.17,26.41,0.9256001594952444,109,50,31.57,0.545,5.28,5.48,2500,0.963076923076923,0.532468,NO_CATEGORY
12,2107.69,28.48,0.9536837767297037,101,50,49.986,0.505,6.44,6.61,2500,0.9744897959183674,0.843076,NO_CATEGORY
13,633.11,18.1,0.8953155559795831,53,50,15.0148,0.265,5.58,2.61,2500,2.1354838709677417,0.253244,NO_CATEGORY
14,720.81,21.34,0.9059823624183838,73,50,17.0948,0.365,6.04,2.63,2500,2.2948717948717947,0.28832399999999997,NO_CATEGORY
15,2110.08,29.23,0.9424824094860708,114,50,50.0428,0.57,6.09,7.47,2500,0.8148984198645598,0.844032,NO_CATEGORY
16,2359.23,29.84,0.9386088520278069,111,50,55.9516,0.555,6.81,7.0,2500,0.9734939759036144,0.943692,NO_CATEGORY
17,1719.46,27.78,0.9236923411465175,106,50,40.7788,0.53,5.41,6.56,2500,0.8251928020565553,0.6877840000000001,NO_CATEGORY
18,2278.52,30.95,0.9394641131023165,134,50,54.0376,0.67,6.54,8.87,2500,0.7376425855513308,0.911408,NO_CATEGORY
19,2160.68,29.18,0.9382791099652834,122,50,51.2428,0.61,6.27,7.24,2500,0.8671328671328671,0.8642719999999999,NO_CATEGORY
20,2429.17,31.59,0.9078222502363694,112,50,57.6104,0.56,6.49,8.33,2500,0.7793522267206477,0.971668,NO_CATEGORY
21,1913.1,26.86,0.954869558629166,84,50,45.3712,0.42,6.04,6.36,2500,0.9496021220159151,0.7652399999999999,NO_CATEGORY
22,1317.47,23.83,0.9327482237745537,90,50,31.2452,0.45,5.65,5.01,2500,1.127946127946128,0.526988,NO_CATEGORY
