label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
1,270.85,29.42,0.7294571882807177,123,90,1.9825925925925927,0.3416666666666667,3.58,2.48,8100,1.4421768707482994,0.03343827160493827,NO_CATEGORY
2,5.06,2.85,0.4608294930875576,8,90,0.037037037037037035,0.022222222222222223,0.79,0.32,8100,2.473684210526316,0.0006246913580246913,NO_CATEGORY
3,2.01,1.04,0.7,1,90,0.014691358024691358,0.002777777777777778,0.34,0.2,8100,1.6666666666666667,0.0002481481481481481,NO_CATEGORY
4,2.73,1.5,0.6022304832713755,4,90,0.02,0.011111111111111112,0.49,0.22,8100,2.230769230769231,0.00033703703703703706,NO_CATEGORY
5,1456.74,57.98,0.8968754218543941,226,90,10.662962962962963,0.6277777777777778,8.23,3.74,8100,2.1981981981981984,0.17984444444444445,NO_CATEGORY
6,39.03,8.38,0.7065648854961832,29,90,0.285679012345679,0.08055555555555556,1.74,0.74,8100,2.340909090909091,0.004818518518518519,NO_CATEGORY
7,14237.52,83.38,0.9601284805828942,306,90,104.21530864197531,0.85,11.2,25.11,8100,0.44593687038280727,1.7577185185185187,NO_CATEGORY
8,1088.66,24.04,0.9168607954545455,99,90,7.968765432098765,0.275,8.18,3.83,8100,2.1365638766519823,0.13440246913580248,NO_CATEGORY
9,9894.3,81.53,0.8662857750416062,381,90,72.42395061728395,1.0583333333333333,12.06,20.02,8100,0.6023588879528222,1.2215185185185184,NO_CATEGORY
10,572.2,16.73,0.8581691245288746,61,90,4.188395061728395,0.16944444444444445,3.19,4.72,8100,0.675,0.07064197530864198,NO_CATEGORY
11,163.48,10.7,0.8353154084798345,45,90,1.1966666666666668,0.125,1.94,2.88,8100,0.672514619883041,0.020182716049382717,NO_CATEGORY
12,826.34,33.23,0.81737041424067,153,90,6.048641975308642,0.425,2.11,11.4,8100,0.1849112426035503,0.1020172839506173,NO_CATEGORY
13,860.56,21.75,0.8888250152425747,72,90,6.299135802469136,0.2,2.87,6.95,8100,0.41262135922330095,0.10624197530864198,NO_CATEGORY
