label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
1,85.24,6.35,0.8488411152166611,24,10,50.54,0.6,1.3,1.82,100,0.7129629629629629,0.8523999999999999,NO_CATEGORY
2,83.69,5.96,0.8715966976989286,19,10,49.62,0.475,1.45,1.52,100,0.9555555555555556,0.8369,NO_CATEGORY
3,61.19,7.56,0.7589958158995815,24,10,36.28,0.6,1.47,1.33,100,1.1012658227848102,0.6119,NO_CATEGORY
4,36.97,7.55,0.7103046014257939,26,10,21.92,0.65,1.11,0.98,100,1.1379310344827587,0.3697,NO_CATEGORY
5,46.92,8.38,0.735978835978836,33,10,27.82,0.825,1.03,1.25,100,0.8243243243243243,0.4692,NO_CATEGORY
6,14.91,6.8,0.541334966319657,19,10,8.84,0.475,0.84,0.74,100,1.1363636363636365,0.1491,NO_CATEGORY
7,11.28,5.05,0.6115173674588665,14,10,6.69,0.35,0.86,0.49,100,1.7586206896551724,0.1128,NO_CATEGORY
8,100.52,6.65,0.873900293255132,29,10,59.6,0.725,1.35,2.04,100,0.6611570247933884,1.0051999999999999,NO_CATEGORY
9,88.68,6.54,0.8372611464968153,28,10,52.58,0.7,1.37,1.6,100,0.8526315789473684,0.8868,NO_CATEGORY
10,165.63,8.21,0.9139985107967238,25,10,98.2,0.625,1.42,2.61,100,0.5419354838709678,1.6562999999999999,NO_CATEGORY
11,13.64,5.99,0.586231884057971,13,10,8.09,0.325,0.86,0.54,100,1.59375,0.1364,NO_CATEGORY
12,117.49,9.85,0.832855093256815,36,10,69.66,0.9,2.56,1.32,100,1.9487179487179487,1.1749,NO_CATEGORY
13,56.08,7.23,0.6234764672792049,30,10,33.25,0.75,1.45,2.16,100,0.671875,0.5608,NO_CATEGORY
14,110.1,6.88,0.8931454371323027,25,10,65.28,0.625,1.43,2.01,100,0.7142857142857143,1.101,NO_CATEGORY
15,114.66,7.67,0.8476309226932668,27,10,67.98,0.675,1.33,2.33,100,0.572463768115942,1.1466,NO_CATEGORY
16,126.55,8.87,0.7289419994170796,31,10,75.03,0.775,1.3,2.93,100,0.4425287356321839,1.2655,NO_CATEGORY
17,75.54,5.28,0.8945476333133613,12,10,44.79,0.3,1.23,1.38,100,0.8902439024390244,0.7554000000000001,NO_CATEGORY
18,47.93,4.94,0.8283299329641504,19,10,28.42,0.475,1.0,1.45,100,0.686046511627907,0.4793,NO_CATEGORY
19,98.28,6.87,0.889075373817516,17,10,58.27,0.425,1.4,1.57,100,0.8924731182795699,0.9828,NO_CATEGORY
20,97.69,5.98,0.8913511849799939,21,10,57.92,0.525,1.25,1.82,100,0.6851851851851852,0.9769,NO_CATEGORY
