label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
1,343.63,16.37,0.8810759384189587,75,20,50.935,0.9375,2.77,3.74,400,0.7387387387387387,0.859075,NO_CATEGORY
2,301.84,11.52,0.8975825057678805,45,20,44.74,0.5625,2.61,2.53,400,1.0333333333333334,0.7545999999999999,NO_CATEGORY
3,338.32,11.15,0.928227672373901,24,20,50.1475,0.3,2.43,2.87,400,0.8470588235294118,0.8458,NO_CATEGORY
4,2.55,0.92,0.8342541436464088,1,20,0.3775,0.0125,0.22,0.32,400,0.6842105263157895,0.006375,NO_CATEGORY
5,142.5,22.64,0.7182080924855492,76,20,21.1225,0.95,2.36,1.99,400,1.1864406779661016,0.35625,NO_CATEGORY
6,345.13,13.6,0.8770358306188925,61,20,51.1575,0.7625,2.56,3.12,400,0.8216216216216217,0.862825,NO_CATEGORY
7,350.73,11.34,0.9213966059639328,26,20,51.9875,0.325,2.34,3.17,400,0.7393617021276596,0.8768250000000001,NO_CATEGORY
8,290.93,12.33,0.9006840373870816,38,20,43.1225,0.475,2.5,2.38,400,1.049645390070922,0.727325,NO_CATEGORY
9,3.61,1.75,0.5376884422110553,5,20,0.535,0.0625,0.42,0.42,400,1.0,0.009025,NO_CATEGORY
10,338.24,12.54,0.9170058073071471,49,20,50.135,0.6125,2.51,2.82,400,0.8922155688622755,0.8456,NO_CATEGORY
11,4.1,2.09,0.5799522673031027,6,20,0.6075,0.075,0.25,0.66,400,0.38461538461538464,0.010249999999999999,NO_CATEGORY
12,392.19,12.42,0.9165188601158804,39,20,58.1325,0.4875,2.61,3.14,400,0.8333333333333334,0.980475,NO_CATEGORY
13,364.55,12.83,0.8936944387016746,42,20,54.035,0.525,2.8,3.1,400,0.9021739130434783,0.911375,NO_CATEGORY
14,257.95,12.72,0.8677446808510638,44,20,38.235,0.55,2.43,2.41,400,1.006993006993007,0.644875,NO_CATEGORY
15,247.51,13.63,0.865526393394279,56,20,36.6875,0.7,2.26,2.88,400,0.783625730994152,0.618775,NO_CATEGORY
16,302.68,11.17,0.8802236609770453,27,20,44.865,0.3375,2.63,2.65,400,0.9936305732484076,0.7567,NO_CATEGORY
17,286.0,11.58,0.8825795034611982,42,20,42.3925,0.525,2.09,3.24,400,0.6458333333333334,0.715,NO_CATEGORY
18,397.96,16.16,0.9168091389493317,55,20,58.9875,0.6875,2.7,2.88,400,0.935672514619883,0.9948999999999999,NO_CATEGORY
19,355.25,11.75,0.9204649739981646,39,20,52.6575,0.4875,2.38,3.02,400,0.7877094972067039,0.888125,NO_CATEGORY
20,397.84,13.2,0.9009587105152591,50,20,58.97,0.625,2.72,3.29,400,0.8256410256410256,0.9945999999999999,NO_CATEGORY
21,3.15,1.1,0.7857142857142857,1,20,0.4675,0.0125,0.39,0.27,400,1.4375,0.007875,NO_CATEGORY
22,178.29,14.2,0.7519026957820613,58,20,26.4275,0.725,2.45,2.66,400,0.9177215189873418,0.445725,NO_CATEGORY
23,171.8,8.88,0.8729859444634899,34,20,25.465,0.425,1.55,2.7,400,0.575,0.42950000000000005,NO_CATEGORY
24,387.57,12.21,0.917142286968669,41,20,57.4475,0.5125,2.66,2.88,400,0.9239766081871345,0.968925,NO_CATEGORY
25,636.09,17.63,0.8116646938555903,54,20,94.285,0.675,5.04,3.09,400,1.633879781420765,1.590225,NO_CATEGORY
26,773.01,18.24,0.9070973360250169,75,20,114.58,0.9375,5.28,3.58,400,1.4764150943396226,1.932525,NO_CATEGORY
27,599.14,16.34,0.9293375889493511,58,20,88.8075,0.725,3.83,3.15,400,1.213903743315508,1.49785,NO_CATEGORY
28,474.4,13.87,0.9049871299871299,58,20,70.3175,0.725,2.82,4.22,400,0.668,1.186,NO_CATEGORY
29,338.15,13.22,0.8525322107411659,62,20,50.1225,0.775,2.58,2.95,400,0.8742857142857143,0.845375,NO_CATEGORY
30,370.79,12.68,0.9031674951727537,39,20,54.96,0.4875,2.65,2.97,400,0.8920454545454546,0.9269750000000001,NO_CATEGORY
31,358.24,12.27,0.9097528590397053,41,20,53.1,0.5125,2.53,2.93,400,0.8620689655172413,0.8956000000000001,NO_CATEGORY
32,369.4,12.74,0.9032125036083962,57,20,54.755,0.7125,2.8,2.72,400,1.031055900621118,0.9235,NO_CATEGORY
33,367.11,12.15,0.9162316888365044,57,20,54.415,0.7125,3.07,2.83,400,1.0833333333333333,0.917775,NO_CATEGORY
34,335.57,11.93,0.8948457317621661,47,20,49.74,0.5875,2.77,2.8,400,0.9879518072289156,0.838925,NO_CATEGORY
35,362.0,12.56,0.8867176203263788,38,20,53.6575,0.475,2.73,2.97,400,0.9204545454545454,0.905,NO_CATEGORY
36,306.71,11.26,0.8951513659857249,35,20,45.4625,0.4375,2.29,2.83,400,0.8095238095238095,0.766775,NO_CATEGORY
37,392.17,12.21,0.939133244476756,30,20,58.13,0.375,2.45,3.34,400,0.7323232323232324,0.980425,NO_CATEGORY
38,408.31,13.4,0.9154125387582243,40,20,60.5225,0.5,2.75,3.24,400,0.8489583333333334,1.020775,NO_CATEGORY
39,372.66,12.68,0.9203565626692215,43,20,55.2375,0.5375,2.66,2.8,400,0.9518072289156626,0.9316500000000001,NO_CATEGORY
40,322.33,11.95,0.8927453636660906,40,20,47.7775,0.5,2.58,2.58,400,1.0,0.805825,NO_CATEGORY
41,372.59,13.29,0.908832846505122,38,20,55.2275,0.475,2.65,3.09,400,0.8579234972677595,0.9314749999999999,NO_CATEGORY
42,349.97,11.95,0.8995924737709182,56,20,51.875,0.7,2.65,3.17,400,0.8351063829787234,0.8749250000000001,NO_CATEGORY
43,389.09,11.5,0.9329477898653294,33,20,57.6725,0.4125,2.7,2.8,400,0.963855421686747,0.972725,NO_CATEGORY
44,320.51,13.12,0.892788348602302,51,20,47.5075,0.6375,1.79,4.18,400,0.4274193548387097,0.801275,NO_CATEGORY
45,266.18,11.68,0.8846412556053812,48,20,39.455,0.6,2.7,2.56,400,1.0526315789473684,0.66545,NO_CATEGORY
46,384.82,12.66,0.9076659903727573,38,20,57.04,0.475,2.55,3.46,400,0.7365853658536585,0.96205,NO_CATEGORY
47,321.57,11.88,0.9146996737670313,39,20,47.665,0.4875,2.29,2.97,400,0.7727272727272727,0.803925,NO_CATEGORY
48,358.04,12.2,0.9211142931528248,45,20,53.07,0.5625,2.55,2.93,400,0.867816091954023,0.8951,NO_CATEGORY
49,390.01,13.38,0.900116776956014,42,20,57.81,0.525,2.87,2.85,400,1.0059171597633136,0.975025,NO_CATEGORY
